circuit,initial_size,none_size,none_time,sifting_size,sifting_time,group_size,group_time,iggroup_size,iggroup_time,lb_size,lb_time,iglb_size,iglb_time
bris_4_24_0_part1,152940,152940,19.6504,111717,4408.7,112577,4420.94,121692,5995.51,146169,3247.21,121692,4878.14
bris_4_24_0_part2,57070,57070,5.098,14398,22.3427,14398,22.1507,15038,16.5412,23230,10.6465,15038,16.4292
bris_4_24_1_part1,120172,120172,7.70613,63324,1384.06,63324,1320.21,63324,1073.33,62812,157.19,63324,1166.01
bris_4_24_1_part2,99622,99622,8.57581,38110,126.959,38110,126.341,26462,78.37,48518,28.1033,26462,76.9713
bris_4_24_2_part1,152940,152940,18.3166,110508,2269.25,110508,2230.65
